YUM,ASK,2016-04-01 09:25:14.154,82.0
CA,ASK,2016-04-01 09:25:14.154,32.0
NEM,ASK,2016-04-01 09:25:14.154,26.42
UDR,ASK,2016-04-01 09:25:14.154,43.19
VNO,BID,2016-04-01 09:25:14.154,89.55
VNO,ASK,2016-04-01 09:25:14.154,105.08
MDLZ,BID,2016-04-01 09:25:14.154,39.48
WU,ASK,2016-04-01 09:25:14.154,19.42
BXP,BID,2016-04-01 09:25:14.403,121.77
HON,ASK,2016-04-01 09:25:14.403,112.35
CTXS,ASK,2016-04-01 09:25:14.655,80.13
HRL,ASK,2016-04-01 09:25:14.655,43.66
ITW,ASK,2016-04-01 09:25:14.655,103.1
NEM,ASK,2016-04-01 09:25:14.655,26.17
UDR,ASK,2016-04-01 09:25:14.655,41.11
VNO,ASK,2016-04-01 09:25:14.655,99.27
TROW,ASK,2016-04-01 09:25:14.655,74.55
BXP,BID,2016-04-01 09:25:14.974,121.52
CXO,BID,2016-04-01 09:25:14.974,94.59
TXN,ASK,2016-04-01 09:25:14.974,58.41
SEE,BID,2016-04-01 09:25:14.975,42.69
UAL,TRADE,2016-04-01 09:25:15.156,58.2
CVX,TRADE,2016-04-01 09:25:15.156,93.85
CPB,ASK,2016-04-01 09:25:15.156,66.02
ITW,BID,2016-04-01 09:25:15.156,101.07
UDR,ASK,2016-04-01 09:25:15.156,44.05
VNO,BID,2016-04-01 09:25:15.156,89.31
DAL,BID,2016-04-01 09:25:15.156,47.41
CA,BID,2016-04-01 09:25:15.157,29.91
MRO,ASK,2016-04-01 09:25:15.157,10.75
PFE,ASK,2016-04-01 09:25:15.157,29.51
UAL,BID,2016-04-01 09:25:15.157,58.02
UAL,ASK,2016-04-01 09:25:15.157,58.39
UPS,ASK,2016-04-01 09:25:15.157,107.0
ROST,ASK,2016-04-01 09:25:15.157,58.31
DOV,ASK,2016-04-01 09:25:15.157,65.15
BXP,BID,2016-04-01 09:25:15.405,121.25
ITW,ASK,2016-04-01 09:25:15.657,102.34
UDR,ASK,2016-04-01 09:25:15.658,41.22
VNO,BID,2016-04-01 09:25:15.658,89.37
MRO,ASK,2016-04-01 09:25:15.658,10.7
BXLT,BID,2016-04-01 09:25:15.658,40.18
DAL,BID,2016-04-01 09:25:15.658,47.35
PFE,ASK,2016-04-01 09:25:15.658,29.69
UAL,ASK,2016-04-01 09:25:15.658,58.8
CVX,BID,2016-04-01 09:25:15.658,93.6
UPS,ASK,2016-04-01 09:25:15.658,105.76
ROST,ASK,2016-04-01 09:25:15.659,58.33
DOV,ASK,2016-04-01 09:25:15.659,65.32
MET,ASK,2016-04-01 09:25:15.906,44.36
CXO,BID,2016-04-01 09:25:15.907,94.61
CPB,ASK,2016-04-01 09:25:16.157,66.01
FMC,ASK,2016-04-01 09:25:16.157,41.28
UDR,ASK,2016-04-01 09:25:16.157,44.05
XOM,BID,2016-04-01 09:25:16.158,82.31
ICE,BID,2016-04-01 09:25:16.158,233.2
ICE,ASK,2016-04-01 09:25:16.158,236.12
DOV,ASK,2016-04-01 09:25:16.158,64.4
BXLT,TRADE,2016-04-01 09:25:16.407,40.2
BXLT,BID,2016-04-01 09:25:16.407,40.2
BXP,BID,2016-04-01 09:25:16.407,121.23
MET,ASK,2016-04-01 09:25:16.408,43.95
SLG,ASK,2016-04-01 09:25:16.408,98.74
UDR,ASK,2016-04-01 09:25:16.657,41.33
INTU,ASK,2016-04-01 09:25:16.907,104.28
BXLT,BID,2016-04-01 09:25:16.908,40.18
BXP,BID,2016-04-01 09:25:16.908,120.98
CXO,BID,2016-04-01 09:25:16.908,94.62
CVX,BID,2016-04-01 09:25:17.158,93.83
UDR,ASK,2016-04-01 09:25:17.158,44.05
INTU,ASK,2016-04-01 09:25:17.408,104.3
BXP,BID,2016-04-01 09:25:17.408,120.71
OMC,ASK,2016-04-01 09:25:17.409,87.13
EL,BID,2016-04-01 09:25:17.409,93.21
UDR,ASK,2016-04-01 09:25:17.659,41.44
CBG,BID,2016-04-01 09:25:17.659,27.29
VZ,ASK,2016-04-01 09:25:17.909,53.54
CXO,BID,2016-04-01 09:25:17.909,94.64
CERN,ASK,2016-04-01 09:25:17.909,52.71
EL,BID,2016-04-01 09:25:18.159,93.36
CPB,ASK,2016-04-01 09:25:18.160,66.0
RHT,BID,2016-04-01 09:25:18.160,72.83
UDR,ASK,2016-04-01 09:25:18.160,44.05
PSX,ASK,2016-04-01 09:25:18.160,87.68
VRTX,ASK,2016-04-01 09:25:18.160,82.0
VZ,ASK,2016-04-01 09:25:18.409,53.58
BXP,BID,2016-04-01 09:25:18.410,120.69
CERN,ASK,2016-04-01 09:25:18.410,53.66
DTE,BID,2016-04-01 09:25:18.410,89.59
PRU,BID,2016-04-01 09:25:18.410,71.24
DOV,BID,2016-04-01 09:25:18.660,61.81
RHT,BID,2016-04-01 09:25:18.660,73.05
BHI,ASK,2016-04-01 09:25:18.660,44.34
UDR,ASK,2016-04-01 09:25:18.661,41.55
PSX,ASK,2016-04-01 09:25:18.661,86.64
VZ,ASK,2016-04-01 09:25:18.910,53.74
BXP,BID,2016-04-01 09:25:18.911,120.44
CXO,BID,2016-04-01 09:25:18.911,94.65
SHW,BID,2016-04-01 09:25:18.911,272.0
DTE,BID,2016-04-01 09:25:18.911,89.84
PRU,BID,2016-04-01 09:25:18.911,71.01
BHI,OPEN,2016-04-01 09:25:19.161,43.36
BHI,TRADE,2016-04-01 09:25:19.162,43.36
MMC,BID,2016-04-01 09:25:19.162,59.6
UDR,ASK,2016-04-01 09:25:19.163,44.05
DLTR,ASK,2016-04-01 09:25:19.163,83.04
LNC,BID,2016-04-01 09:25:19.163,38.67
BHI,ASK,2016-04-01 09:25:19.163,43.36
BXP,BID,2016-04-01 09:25:19.411,120.17
R,ASK,2016-04-01 09:25:19.411,68.55
CXO,ASK,2016-04-01 09:25:19.411,102.2
EXC,BID,2016-04-01 09:25:19.412,35.5
SHW,BID,2016-04-01 09:25:19.412,280.18
PRU,BID,2016-04-01 09:25:19.412,71.38
DO,BID,2016-04-01 09:25:19.661,19.94
UDR,ASK,2016-04-01 09:25:19.661,41.66
MMC,BID,2016-04-01 09:25:19.662,60.0
DLTR,ASK,2016-04-01 09:25:19.662,83.78
BHI,BID,2016-04-01 09:25:19.662,42.56
LNC,BID,2016-04-01 09:25:19.662,38.71
XEC,ASK,2016-04-01 09:25:19.911,101.29
CXO,BID,2016-04-01 09:25:19.912,96.33
CXO,ASK,2016-04-01 09:25:19.912,103.09
SYK,BID,2016-04-01 09:25:19.912,105.68
SYK,ASK,2016-04-01 09:25:19.912,107.51
EXC,BID,2016-04-01 09:25:19.912,35.45
VZ,ASK,2016-04-01 09:25:20.162,53.54
CPB,ASK,2016-04-01 09:25:20.162,65.99
UDR,ASK,2016-04-01 09:25:20.162,44.05
MCHP,BID,2016-04-01 09:25:20.162,44.01
CINF,ASK,2016-04-01 09:25:20.412,66.47
XEC,ASK,2016-04-01 09:25:20.413,100.17
CXO,BID,2016-04-01 09:25:20.413,94.57
CXO,ASK,2016-04-01 09:25:20.413,99.12
JEC,ASK,2016-04-01 09:25:20.413,44.11
EXC,BID,2016-04-01 09:25:20.413,35.52
EXC,ASK,2016-04-01 09:25:20.413,35.94
HAR,BID,2016-04-01 09:25:20.413,84.75
EOG,ASK,2016-04-01 09:25:20.414,72.26
VZ,ASK,2016-04-01 09:25:20.662,53.74
UDR,ASK,2016-04-01 09:25:20.663,41.77
CXO,BID,2016-04-01 09:25:20.913,94.59
NFX,ASK,2016-04-01 09:25:20.913,33.61
JEC,ASK,2016-04-01 09:25:20.913,43.46
HP,ASK,2016-04-01 09:25:20.913,59.06
MS,BID,2016-04-01 09:25:20.914,24.73
WDC,ASK,2016-04-01 09:25:20.914,46.79
EOG,ASK,2016-04-01 09:25:20.914,72.16
YHOO,ASK,2016-04-01 09:25:20.914,36.7
VZ,TRADE,2016-04-01 09:25:21.164,53.5
UDR,ASK,2016-04-01 09:25:21.164,44.05
SWK,ASK,2016-04-01 09:25:21.164,108.13
VZ,ASK,2016-04-01 09:25:21.164,53.54
OMC,ASK,2016-04-01 09:25:21.414,87.12
AIG,ASK,2016-04-01 09:25:21.414,54.35
JEC,BID,2016-04-01 09:25:21.414,42.9
NFX,ASK,2016-04-01 09:25:21.414,33.0
HP,ASK,2016-04-01 09:25:21.414,58.24
PDCO,ASK,2016-04-01 09:25:21.664,50.77
UDR,ASK,2016-04-01 09:25:21.664,41.83
VZ,ASK,2016-04-01 09:25:21.914,53.74
CXO,BID,2016-04-01 09:25:21.915,94.6
JEC,BID,2016-04-01 09:25:21.915,42.95
AIG,ASK,2016-04-01 09:25:21.915,54.03
FDX,ASK,2016-04-01 09:25:21.915,163.09
CPB,ASK,2016-04-01 09:25:22.165,65.98
ADP,BID,2016-04-01 09:25:22.165,87.03
DGX,ASK,2016-04-01 09:25:22.415,72.58
VRTX,ASK,2016-04-01 09:25:22.415,80.99
ORCL,BID,2016-04-01 09:25:22.415,40.51
USB,ASK,2016-04-01 09:25:22.665,41.09
DGX,ASK,2016-04-01 09:25:22.916,71.75
FCX,BID,2016-04-01 09:25:22.916,9.96
CXO,BID,2016-04-01 09:25:22.916,94.62
GGP,ASK,2016-04-01 09:25:22.916,31.5
ORCL,BID,2016-04-01 09:25:22.916,40.61
TJX,BID,2016-04-01 09:25:22.917,76.92
FLIR,ASK,2016-04-01 09:25:23.166,33.49
CMG,ASK,2016-04-01 09:25:23.166,458.1
USB,ASK,2016-04-01 09:25:23.166,40.76
FCX,BID,2016-04-01 09:25:23.416,9.94
XEC,ASK,2016-04-01 09:25:23.417,101.29
TJX,BID,2016-04-01 09:25:23.417,77.04
CMG,BID,2016-04-01 09:25:23.667,450.78
KMB,ASK,2016-04-01 09:25:23.667,136.73
CXO,BID,2016-04-01 09:25:23.917,94.63
XEC,ASK,2016-04-01 09:25:23.917,99.51
BXLT,BID,2016-04-01 09:25:24.167,40.2
CPB,ASK,2016-04-01 09:25:24.168,65.97
KMB,ASK,2016-04-01 09:25:24.168,135.46
XEC,BID,2016-04-01 09:25:24.418,93.16
CBS,ASK,2016-04-01 09:25:24.668,55.73
WMB,ASK,2016-04-01 09:25:24.668,15.98
LNC,ASK,2016-04-01 09:25:24.669,39.54
FOX,BID,2016-04-01 09:25:24.669,27.41
BAC,TRADE,2016-04-01 09:25:24.989,13.51
CXO,BID,2016-04-01 09:25:24.990,94.65
CMG,TRADE,2016-04-01 09:25:25.169,458.1
CBS,ASK,2016-04-01 09:25:25.170,55.11
VZ,BID,2016-04-01 09:25:25.170,53.39
WMB,ASK,2016-04-01 09:25:25.170,15.83
NSC,ASK,2016-04-01 09:25:25.170,84.25
DE,ASK,2016-04-01 09:25:25.170,77.5
AKAM,ASK,2016-04-01 09:25:25.170,55.99
AWK,ASK,2016-04-01 09:25:25.170,70.08
HSY,ASK,2016-04-01 09:25:25.419,92.41
TROW,BID,2016-04-01 09:25:25.670,71.47
NSC,ASK,2016-04-01 09:25:25.671,83.28
LLTC,BID,2016-04-01 09:25:25.671,41.66
DE,ASK,2016-04-01 09:25:25.671,76.96
MON,ASK,2016-04-01 09:25:25.671,88.2
AWK,ASK,2016-04-01 09:25:25.671,69.2
CXO,BID,2016-04-01 09:25:25.920,94.66
ESRX,ASK,2016-04-01 09:25:25.920,70.19
AVY,BID,2016-04-01 09:25:25.920,70.56
HAL,BID,2016-04-01 09:25:25.920,34.89
STJ,ASK,2016-04-01 09:25:25.920,55.79
CPB,ASK,2016-04-01 09:25:26.171,65.96
MAR,ASK,2016-04-01 09:25:26.171,67.05
MON,ASK,2016-04-01 09:25:26.171,87.88
AVY,BID,2016-04-01 09:25:26.421,70.4
HAL,BID,2016-04-01 09:25:26.421,34.77
OMC,ASK,2016-04-01 09:25:26.421,87.11
STJ,ASK,2016-04-01 09:25:26.421,55.08
EMR,BID,2016-04-01 09:25:26.671,52.35
BWA,ASK,2016-04-01 09:25:26.671,40.02
HRL,ASK,2016-04-01 09:25:26.922,43.92
CXO,BID,2016-04-01 09:25:26.922,94.68
AVY,BID,2016-04-01 09:25:26.924,70.97
PSX,BID,2016-04-01 09:25:26.924,85.08
LLL,ASK,2016-04-01 09:25:27.172,120.27
MHK,BID,2016-04-01 09:25:27.172,187.17
BWA,ASK,2016-04-01 09:25:27.173,38.7
CF,ASK,2016-04-01 09:25:27.173,31.73
TXT,BID,2016-04-01 09:25:27.173,35.85
HRL,ASK,2016-04-01 09:25:27.422,43.43
LLL,ASK,2016-04-01 09:25:27.673,119.02
MHK,BID,2016-04-01 09:25:27.673,187.88
COL,BID,2016-04-01 09:25:27.673,90.45
LUV,BID,2016-04-01 09:25:27.673,44.05
CF,ASK,2016-04-01 09:25:27.673,31.57
BK,ASK,2016-04-01 09:25:27.674,37.29
CXO,BID,2016-04-01 09:25:27.923,94.69
PSX,BID,2016-04-01 09:25:27.923,85.41
TXT,BID,2016-04-01 09:25:28.173,35.8
ETFC,ASK,2016-04-01 09:25:28.174,28.0
COL,BID,2016-04-01 09:25:28.174,90.75
BK,ASK,2016-04-01 09:25:28.424,36.95
NTRS,BID,2016-04-01 09:25:28.424,63.25
CLX,OPEN,2016-04-01 09:25:28.674,125.05
CLX,TRADE,2016-04-01 09:25:28.675,125.05
LUV,BID,2016-04-01 09:25:28.675,43.96
NTRS,BID,2016-04-01 09:25:28.925,63.15
CXO,BID,2016-04-01 09:25:28.925,94.71
CPB,ASK,2016-04-01 09:25:29.175,65.95
SPG,ASK,2016-04-01 09:25:29.175,231.23
ENDP,BID,2016-04-01 09:25:29.176,26.89
LRCX,ASK,2016-04-01 09:25:29.176,83.85
HAL,BID,2016-04-01 09:25:29.675,34.87
LRCX,ASK,2016-04-01 09:25:29.676,84.0
LUV,BID,2016-04-01 09:25:29.676,43.88
CXO,BID,2016-04-01 09:25:29.926,94.72
DAL,BID,2016-04-01 09:25:30.177,47.41
GE,BID,2016-04-01 09:25:30.177,31.55
GE,ASK,2016-04-01 09:25:30.177,31.57
HAL,BID,2016-04-01 09:25:30.677,34.9
BXLT,BID,2016-04-01 09:25:30.737,40.18
DAL,BID,2016-04-01 09:25:30.737,47.35
GE,ASK,2016-04-01 09:25:30.737,31.64
SLG,ASK,2016-04-01 09:25:30.928,98.98
CXO,BID,2016-04-01 09:25:30.928,94.74
GIS,ASK,2016-04-01 09:25:30.928,64.42
MAR,TRADE,2016-04-01 09:25:31.178,67.05
RTN,BID,2016-04-01 09:25:31.178,120.98
CPB,ASK,2016-04-01 09:25:31.178,65.94
YUM,ASK,2016-04-01 09:25:31.179,82.98
MAR,BID,2016-04-01 09:25:31.179,66.86
MAR,ASK,2016-04-01 09:25:31.179,67.16
CMG,ASK,2016-04-01 09:25:31.429,462.0
DIS,ASK,2016-04-01 09:25:31.429,98.8
TIF,ASK,2016-04-01 09:25:31.429,74.1
OMC,ASK,2016-04-01 09:25:31.429,87.1
GIS,BID,2016-04-01 09:25:31.429,62.64
PEG,ASK,2016-04-01 09:25:31.429,47.6
KMB,ASK,2016-04-01 09:25:31.430,136.73
MAR,BID,2016-04-01 09:25:31.678,66.85
YUM,BID,2016-04-01 09:25:31.678,81.0
BXLT,TRADE,2016-04-01 09:25:31.929,40.19
CXO,BID,2016-04-01 09:25:31.929,94.75
GIS,ASK,2016-04-01 09:25:31.929,63.58
RTN,BID,2016-04-01 09:25:31.929,120.73
PEG,BID,2016-04-01 09:25:31.929,46.61
BXLT,BID,2016-04-01 09:25:31.930,40.19
KMB,ASK,2016-04-01 09:25:32.179,134.9
PFE,ASK,2016-04-01 09:25:32.179,29.6
YUM,ASK,2016-04-01 09:25:32.179,81.69
NTRS,ASK,2016-04-01 09:25:32.429,69.41
BAX,BID,2016-04-01 09:25:32.429,40.33
PEG,BID,2016-04-01 09:25:32.429,46.63
PEG,ASK,2016-04-01 09:25:32.429,47.34
NBL,BID,2016-04-01 09:25:32.430,27.66
KMB,BID,2016-04-01 09:25:32.680,133.06
CXO,BID,2016-04-01 09:25:32.930,94.76
WU,ASK,2016-04-01 09:25:32.930,19.56
RTN,BID,2016-04-01 09:25:32.930,120.59
CHK,TRADE,2016-04-01 09:25:33.181,3.95
NTAP,ASK,2016-04-01 09:25:33.181,27.78
CPB,ASK,2016-04-01 09:25:33.181,65.93
CHK,BID,2016-04-01 09:25:33.181,3.94
CHK,ASK,2016-04-01 09:25:33.181,3.97
CLX,TRADE,2016-04-01 09:25:33.431,125.04
WU,ASK,2016-04-01 09:25:33.431,19.34
CLX,BID,2016-04-01 09:25:33.431,124.77
NTAP,ASK,2016-04-01 09:25:33.567,27.77
CHK,ASK,2016-04-01 09:25:33.817,3.95
CXO,BID,2016-04-01 09:25:33.817,94.78
DOV,BID,2016-04-01 09:25:34.068,61.66
VAR,BID,2016-04-01 09:25:34.304,78.75
MCO,ASK,2016-04-01 09:25:34.555,97.78
SPLS,ASK,2016-04-01 09:25:34.555,11.32
DOV,BID,2016-04-01 09:25:34.555,61.65
VAR,BID,2016-04-01 09:25:34.805,79.03
CXO,BID,2016-04-01 09:25:34.805,94.79
MCO,ASK,2016-04-01 09:25:35.126,96.55
CPB,ASK,2016-04-01 09:25:35.126,65.92
PWR,ASK,2016-04-01 09:25:35.126,22.86
ROST,ASK,2016-04-01 09:25:35.306,58.31
OMC,ASK,2016-04-01 09:25:35.306,87.09
NBL,BID,2016-04-01 09:25:35.556,27.67
PDCO,ASK,2016-04-01 09:25:35.556,51.06
PWR,ASK,2016-04-01 09:25:35.807,22.57
ROST,ASK,2016-04-01 09:25:35.807,58.33
CXO,BID,2016-04-01 09:25:35.807,94.8
NEE,ASK,2016-04-01 09:25:35.807,120.0
BAC,TRADE,2016-04-01 09:25:36.057,13.5
COP,BID,2016-04-01 09:25:36.057,39.45
INTU,ASK,2016-04-01 09:25:36.057,104.28
SPLS,ASK,2016-04-01 09:25:36.558,11.07
NEE,ASK,2016-04-01 09:25:36.558,119.08
CMCSA,BID,2016-04-01 09:25:36.558,59.78
F,BID,2016-04-01 09:25:36.558,13.28
INTU,ASK,2016-04-01 09:25:36.558,104.3
FB,TRADE,2016-04-01 09:25:36.808,113.45
FB,ASK,2016-04-01 09:25:36.808,113.54
CXO,BID,2016-04-01 09:25:36.808,94.82
SNI,BID,2016-04-01 09:25:37.059,61.55
HAR,ASK,2016-04-01 09:25:37.059,91.03
WYNN,BID,2016-04-01 09:25:37.309,91.65
NTAP,ASK,2016-04-01 09:25:37.559,27.76
NBL,BID,2016-04-01 09:25:37.559,27.68
HAR,ASK,2016-04-01 09:25:37.809,89.5
CXO,BID,2016-04-01 09:25:37.809,94.83
KMI,ASK,2016-04-01 09:25:37.810,17.8
SNI,BID,2016-04-01 09:25:38.060,61.34
CPB,ASK,2016-04-01 09:25:38.060,65.91
EMC,ASK,2016-04-01 09:25:38.310,26.67
EOG,ASK,2016-04-01 09:25:38.311,71.8
KMI,ASK,2016-04-01 09:25:38.311,17.76
VTR,BID,2016-04-01 09:25:38.561,61.13
CBS,ASK,2016-04-01 09:25:38.561,55.73
CXO,BID,2016-04-01 09:25:38.811,94.84
CVX,TRADE,2016-04-01 09:25:39.062,93.83
SNI,BID,2016-04-01 09:25:39.062,61.13
CBS,BID,2016-04-01 09:25:39.062,54.23
CVS,ASK,2016-04-01 09:25:39.062,105.0
DLTR,ASK,2016-04-01 09:25:39.311,83.04
CVX,BID,2016-04-01 09:25:39.562,93.6
CBS,BID,2016-04-01 09:25:39.563,54.26
CBS,ASK,2016-04-01 09:25:39.563,55.04
NBL,BID,2016-04-01 09:25:39.563,27.69
DO,BID,2016-04-01 09:25:39.563,19.85
CVS,ASK,2016-04-01 09:25:39.563,104.02
GPC,ASK,2016-04-01 09:25:39.564,101.28
CBG,BID,2016-04-01 09:25:39.564,27.2
BAC,TRADE,2016-04-01 09:25:39.813,13.51
FFIV,ASK,2016-04-01 09:25:39.813,110.93
PX,ASK,2016-04-01 09:25:39.813,116.0
HBI,ASK,2016-04-01 09:25:39.814,28.98
CXO,BID,2016-04-01 09:25:39.814,94.86
PAYX,BID,2016-04-01 09:25:40.063,50.97
SNI,BID,2016-04-01 09:25:40.063,60.92
CPB,ASK,2016-04-01 09:25:40.063,65.9
GPC,ASK,2016-04-01 09:25:40.063,99.55
PX,ASK,2016-04-01 09:25:40.313,114.81
BWA,ASK,2016-04-01 09:25:40.313,40.02
CBG,BID,2016-04-01 09:25:40.314,27.19
CLX,BID,2016-04-01 09:25:40.314,124.75
NTAP,ASK,2016-04-01 09:25:40.564,27.75
IVZ,ASK,2016-04-01 09:25:40.564,31.01
FLS,ASK,2016-04-01 09:25:40.814,46.3
LB,BID,2016-04-01 09:25:40.814,86.24
BWA,ASK,2016-04-01 09:25:40.815,38.95
CXO,BID,2016-04-01 09:25:40.815,94.87
AIV,BID,2016-04-01 09:25:40.816,38.0
SNI,BID,2016-04-01 09:25:41.064,60.71
LB,BID,2016-04-01 09:25:41.314,86.67
ANTM,BID,2016-04-01 09:25:41.315,136.51
FLS,ASK,2016-04-01 09:25:41.315,44.32
OMC,ASK,2016-04-01 09:25:41.315,87.08
SE,ASK,2016-04-01 09:25:41.815,31.04
CTXS,ASK,2016-04-01 09:25:41.815,79.48
CXO,BID,2016-04-01 09:25:41.816,94.88
MDLZ,BID,2016-04-01 09:25:41.816,39.58
ANTM,BID,2016-04-01 09:25:41.816,137.03
ENDP,BID,2016-04-01 09:25:41.816,27.17
VRSN,ASK,2016-04-01 09:25:41.816,89.81
SNI,BID,2016-04-01 09:25:42.065,61.13
SPLS,ASK,2016-04-01 09:25:42.068,11.32
DLTR,ASK,2016-04-01 09:25:42.068,83.78
SE,ASK,2016-04-01 09:25:42.316,30.41
CTXS,ASK,2016-04-01 09:25:42.316,80.26
CHRW,BID,2016-04-01 09:25:42.316,69.84
WHR,ASK,2016-04-01 09:25:42.316,182.0
VTR,ASK,2016-04-01 09:25:42.566,64.11
NBL,BID,2016-04-01 09:25:42.566,27.7
EQR,BID,2016-04-01 09:25:42.566,72.82
CXO,BID,2016-04-01 09:25:42.816,94.89
WHR,ASK,2016-04-01 09:25:42.817,180.45
SNI,BID,2016-04-01 09:25:42.887,60.92
IP,ASK,2016-04-01 09:25:42.957,41.49
CPB,ASK,2016-04-01 09:25:43.190,65.89
HP,ASK,2016-04-01 09:25:43.190,59.06
MJN,BID,2016-04-01 09:25:43.190,82.86
CMCSA,BID,2016-04-01 09:25:43.190,59.9
EQR,BID,2016-04-01 09:25:43.441,72.8
NTAP,ASK,2016-04-01 09:25:43.441,27.74
IP,ASK,2016-04-01 09:25:43.691,41.09
HP,ASK,2016-04-01 09:25:43.692,58.13
CXO,BID,2016-04-01 09:25:43.837,94.9
SNI,BID,2016-04-01 09:25:43.907,60.71
WU,ASK,2016-04-01 09:25:44.194,19.56
MHFI,BID,2016-04-01 09:25:44.195,95.49
R,BID,2016-04-01 09:25:44.445,59.5
WU,ASK,2016-04-01 09:25:44.695,19.3
AAL,ASK,2016-04-01 09:25:44.695,40.2
MHFI,BID,2016-04-01 09:25:44.696,95.28
MO,BID,2016-04-01 09:25:45.016,62.18
CXO,BID,2016-04-01 09:25:45.016,94.92
R,BID,2016-04-01 09:25:45.016,59.26
SNI,BID,2016-04-01 09:25:45.017,60.62
CPB,ASK,2016-04-01 09:25:45.197,65.88
BXLT,BID,2016-04-01 09:25:45.197,40.09
ESRX,ASK,2016-04-01 09:25:45.197,69.6
MHFI,BID,2016-04-01 09:25:45.197,97.58
CTL,ASK,2016-04-01 09:25:45.197,32.47
NBL,BID,2016-04-01 09:25:45.446,27.71
BXLT,BID,2016-04-01 09:25:45.697,40.18
NEM,ASK,2016-04-01 09:25:45.697,26.42
CTL,ASK,2016-04-01 09:25:45.698,32.1
CXO,BID,2016-04-01 09:25:45.947,94.93
R,BID,2016-04-01 09:25:45.948,59.25
RF,BID,2016-04-01 09:25:45.948,7.71
PM,BID,2016-04-01 09:25:45.949,97.19
SNI,BID,2016-04-01 09:25:45.949,61.76
NEM,ASK,2016-04-01 09:25:46.197,26.18
OMC,ASK,2016-04-01 09:25:46.385,87.07
PM,BID,2016-04-01 09:25:46.636,97.3
SNA,BID,2016-04-01 09:25:46.636,154.38
SNA,ASK,2016-04-01 09:25:46.636,160.5
AWK,BID,2016-04-01 09:25:46.637,68.35
MAC,ASK,2016-04-01 09:25:46.706,83.01
BK,ASK,2016-04-01 09:25:46.859,37.29
CXO,BID,2016-04-01 09:25:46.859,94.94
SNA,BID,2016-04-01 09:25:47.125,154.05
AWK,BID,2016-04-01 09:25:47.126,68.37
WRK,ASK,2016-04-01 09:25:47.126,39.53
BK,ASK,2016-04-01 09:25:47.376,36.9
CMCSA,BID,2016-04-01 09:25:47.376,59.78
NTAP,ASK,2016-04-01 09:25:47.626,27.73
NBL,BID,2016-04-01 09:25:47.626,27.72
ECL,ASK,2016-04-01 09:25:47.626,113.18
ZION,ASK,2016-04-01 09:25:47.627,25.79
WRK,ASK,2016-04-01 09:25:47.876,38.9
CXO,BID,2016-04-01 09:25:47.877,94.95
SNA,BID,2016-04-01 09:25:47.877,153.72
CPB,ASK,2016-04-01 09:25:48.169,65.87
ECL,ASK,2016-04-01 09:25:48.170,111.47
CXO,BID,2016-04-01 09:25:48.921,94.96
BLL,ASK,2016-04-01 09:25:48.921,72.49
SNA,BID,2016-04-01 09:25:48.921,153.39
LRCX,ASK,2016-04-01 09:25:49.171,83.85
SLG,ASK,2016-04-01 09:25:49.421,99.26
BLL,ASK,2016-04-01 09:25:49.421,72.48
LRCX,ASK,2016-04-01 09:25:49.672,84.0
ITW,BID,2016-04-01 09:25:49.672,100.85
CXO,BID,2016-04-01 09:25:49.922,94.97
BLL,ASK,2016-04-01 09:25:49.922,71.74
SNA,BID,2016-04-01 09:25:49.922,153.06
HOT,BID,2016-04-01 09:25:49.922,79.5
JPM,BID,2016-04-01 09:25:50.172,58.76
ITW,BID,2016-04-01 09:25:50.172,101.14
WHR,ASK,2016-04-01 09:25:50.422,182.0
NBL,BID,2016-04-01 09:25:50.423,27.73
ENDP,ASK,2016-04-01 09:25:50.673,27.5
JPM,BID,2016-04-01 09:25:50.673,58.68
GS,BID,2016-04-01 09:25:50.673,155.44
MCK,BID,2016-04-01 09:25:50.673,154.95
CXO,BID,2016-04-01 09:25:50.923,94.99
WHR,ASK,2016-04-01 09:25:50.923,180.59
SNA,BID,2016-04-01 09:25:50.923,152.73
ENDP,BID,2016-04-01 09:25:51.173,26.93
CPB,ASK,2016-04-01 09:25:51.174,65.86
XEC,ASK,2016-04-01 09:25:51.174,101.22
CMCSA,BID,2016-04-01 09:25:51.424,59.8
SHW,ASK,2016-04-01 09:25:51.424,304.72
DISCA,BID,2016-04-01 09:25:51.424,27.88
PSX,ASK,2016-04-01 09:25:51.424,87.68
BAC,BID,2016-04-01 09:25:51.424,13.49
NTAP,ASK,2016-04-01 09:25:51.424,27.72
GS,BID,2016-04-01 09:25:51.674,155.18
XEC,BID,2016-04-01 09:25:51.674,93.35
XEC,ASK,2016-04-01 09:25:51.674,101.73
MCK,BID,2016-04-01 09:25:51.675,154.45
BLK,ASK,2016-04-01 09:25:51.675,339.88
CXO,BID,2016-04-01 09:25:51.924,95.0
SHW,ASK,2016-04-01 09:25:51.925,285.45
SNA,BID,2016-04-01 09:25:51.925,152.4
BAC,BID,2016-04-01 09:25:51.925,13.5
PSX,ASK,2016-04-01 09:25:51.926,86.5
AMG,ASK,2016-04-01 09:25:52.175,-1.0
XEC,BID,2016-04-01 09:25:52.175,93.0
XEC,ASK,2016-04-01 09:25:52.175,97.51
JPM,BID,2016-04-01 09:25:52.425,58.8
OMC,ASK,2016-04-01 09:25:52.425,87.06
SHW,BID,2016-04-01 09:25:52.425,272.0
